row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
33620,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.11700000000000002,0,1,146,NA,1,1,NA,FALSE
33621,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17,0,1,146,NA,1,1,NA,FALSE
33622,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.10199999999999998,0,1,146,NA,1,1,NA,FALSE
33623,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.12300000000000001,0,1,146,NA,1,1,NA,FALSE
33624,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.1,0,1,146,NA,1,1,NA,FALSE
33625,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10500000000000001,0,1,146,NA,1,1,NA,FALSE
33626,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.094,0,1,146,NA,1,1,NA,FALSE
33627,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.225,0,1,146,NA,1,1,NA,FALSE
33628,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,161,146,NA,1,1,NA,FALSE
33629,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,NA,0,9,146,NA,1,1,NA,FALSE
33630,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.09699999999999999,0,1,196,1,NA,1,NA,FALSE
33631,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,1,196,1,NA,1,NA,FALSE
33632,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella earlinae,KEREARL,ROT,ROT,0.12300000000000001,0,1,196,1,NA,1,NA,FALSE
33633,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14500000000000002,0,1,196,1,NA,1,NA,FALSE
33634,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.20500000000000002,0,1,196,1,NA,1,NA,FALSE
33635,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.185,0,1,196,1,NA,1,NA,FALSE
33636,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.162,0,1,196,1,NA,1,NA,FALSE
33637,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.198,0,1,196,1,NA,1,NA,FALSE
33638,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.186,0,1,196,1,NA,1,NA,FALSE
33639,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,196,1,NA,1,NA,FALSE
33640,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17900000000000002,0,1,196,1,NA,1,NA,FALSE
33641,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.21300000000000002,0,1,196,1,NA,1,NA,FALSE
33642,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.114,0,1,196,1,NA,1,NA,FALSE
33643,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15100000000000002,0,1,196,1,NA,1,NA,FALSE
33644,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.191,0,1,196,1,NA,1,NA,FALSE
33645,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.197,0,1,196,1,NA,1,NA,FALSE
33646,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17,0,1,196,1,NA,1,NA,FALSE
33647,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.189,0,1,196,1,NA,1,NA,FALSE
33648,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.129,0,1,196,1,NA,1,NA,FALSE
33649,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17600000000000002,0,1,196,1,NA,1,NA,FALSE
33650,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.09200000000000001,0,1,196,1,NA,1,NA,FALSE
33651,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11799999999999998,0,1,196,1,NA,1,NA,FALSE
33652,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.184,0,1,196,1,NA,1,NA,FALSE
33653,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.182,0,1,196,1,NA,1,NA,FALSE
33654,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17400000000000002,0,1,196,1,NA,1,NA,FALSE
33655,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17900000000000002,0,1,196,1,NA,1,NA,FALSE
33656,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.094,0,1,196,1,NA,1,NA,FALSE
33657,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.115,0,1,196,1,NA,1,NA,FALSE
33658,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.113,0,1,196,1,NA,1,NA,FALSE
33659,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.098,0,1,196,1,NA,1,NA,FALSE
33660,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.126,0,1,196,1,NA,1,NA,FALSE
33661,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.112,0,1,196,1,NA,1,NA,FALSE
33662,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.10800000000000001,0,1,196,1,NA,1,NA,FALSE
33663,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.096,0,1,196,1,NA,1,NA,FALSE
33664,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.10700000000000001,0,1,196,1,NA,1,NA,FALSE
33665,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.113,0,1,196,1,NA,1,NA,FALSE
33666,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10199999999999998,0,1,196,1,NA,1,NA,FALSE
33667,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10100000000000002,0,1,196,1,NA,1,NA,FALSE
33668,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.05,1,196,1,NA,1,NA,FALSE
33669,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10800000000000001,0,1,196,1,NA,1,NA,FALSE
33670,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.189,0,1,196,1,NA,1,NA,FALSE
33671,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.11799999999999998,0,1,196,1,NA,1,NA,FALSE
33672,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.136,0,1,196,1,NA,1,NA,FALSE
33673,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.048,1,196,1,NA,1,NA,FALSE
33674,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.1,0,1,196,1,NA,1,NA,FALSE
33675,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.129,0,1,196,1,NA,1,NA,FALSE
33676,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.11799999999999998,0,1,196,1,NA,1,NA,FALSE
33677,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12400000000000001,0,1,196,1,NA,1,NA,FALSE
33678,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.114,0,1,196,1,NA,1,NA,FALSE
33679,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella earlinae,KEREARL,ROT,ROT,0.129,0,1,196,1,NA,1,NA,FALSE
33680,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.131,0,1,196,1,NA,1,NA,FALSE
33681,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.049,1,196,1,NA,1,NA,FALSE
33682,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.11799999999999998,0,1,196,1,NA,1,NA,FALSE
33683,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10400000000000001,0,1,196,1,NA,1,NA,FALSE
33684,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.099,0,1,196,1,NA,1,NA,FALSE
33685,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10100000000000002,0,1,196,1,NA,1,NA,FALSE
33686,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10500000000000001,0,1,196,1,NA,1,NA,FALSE
33687,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.127,0,1,196,1,NA,1,NA,FALSE
33688,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.1,0,1,196,1,NA,1,NA,FALSE
33689,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,SU 06 D20 Spring 2024 24GS01I14 Rot.xlsx,24GS01I14,SU 06,SU 06,D20,NA,A,1,CCM,2026-01-05,2026-01-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.12200000000000001,0,1,196,1,NA,1,NA,FALSE
